time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-20 20:32:42.241 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091915776,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16855552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:33:42.243 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091915776,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16855552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:34:42.247 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091915776,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16855552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:35:42.251 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241083760640,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17904128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:36:42.256 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241075593216,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17904128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:37:30.254 UTC, ,589,3170933,1648,24616, , ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241075560448,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17904128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:16:28.626 UTC, ,125,3164309,1648,18456, , ,3,1,59,3,0.05, , , , , , , ,3,3, ,2,1,3,1,4, ,109,50, , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661644800,9,9, , , , , ,8,761, , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , ,59,0, , , ,2, , , ,3, , , , ,59, ,2048,1, , , , ,221362,84, , , , , , , , , , ,28282880, , , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:17:28.634 UTC, ,125,3170893,1648,24816,224, ,5, ,8,2,0.25, , , , , , , ,5,5, , , ,3,1,7, ,7,5, , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661640704,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , ,9,0, , , ,1, , , ,3, , , , ,9,1, , , , , , ,10476,10, , , , , , , , , , ,29331456, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,3,1, , , , , , , , 
2022-10-20 21:18:28.640 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661636608,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29331456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:19:28.647 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661628416,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:20:28.649 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661616128,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:21:28.654 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661616128,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:22:28.659 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661616128,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:23:28.665 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661616128,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:24:28.670 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661607936,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:25:28.675 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661607936,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:26:28.679 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661607936,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:27:28.682 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661607936,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:28:28.688 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661546496,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31428608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:29:28.692 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661546496,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31428608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:30:28.694 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661546496,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31428608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:31:28.696 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661464576,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31428608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:32:28.705 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661435904,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,6,12554240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:33:28.708 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661427712,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12554240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:34:28.711 UTC, ,125,3170893,1648,24816,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661427712,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12554240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:35:03.036 UTC, ,125,3170669,1648,24816, , ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661382656,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666300588125, , , , ,3145728,59018, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13602816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:36:47.412 UTC, ,125,3164309,1648,18456, , ,3,1,59,3,0.05, , , , , , , ,3,3, ,2,1,3,1,4, ,109,50, , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59064,241661317120,9,9, , , , , ,8,761, , , , , , , , , , , , , , , , , , , , , , , , , ,59064, ,1666301807091, , , , ,3145728,59018, , ,59,0, , , ,2, , , ,3, , , , ,59, ,2048,1, , , , ,221362,84, , , , , , , , , , ,27234304, , , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:37:47.436 UTC, ,125,3170829,1648,24752,224, ,5, ,8,2,0.25, , , , , , , ,5,5, , , ,3,1,7, ,7,4, , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241661308928,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , ,8,9,1,14,1,3,1, , ,3,2, , , ,8,1, , , , , , ,14525,11,143,1, , , , , , , , ,29331456, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2,1, , , , , , , , 
2022-10-20 21:38:47.446 UTC, ,125,3170829,1648,24752,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241661308928,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29331456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:39:47.455 UTC, ,125,3170829,1648,24752,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241661308928,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 21:40:47.464 UTC, ,125,3170829,1648,24752,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241661308928,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 22:13:50.553 UTC, ,125,3170829,1648,24752,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241661214720,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-21 02:04:12.708 UTC, ,125,3170829,1648,24752,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241661206528,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-21 02:05:12.712 UTC, ,125,3170829,1648,24752,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241661079552,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-21 02:06:12.713 UTC, ,125,3170829,1648,24752,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241661018112,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-21 02:07:12.716 UTC, ,125,3170829,1648,24752,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241661009920,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-21 02:08:12.719 UTC, ,125,3170829,1648,24752,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241660997632,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-21 02:09:02.598 UTC, ,125,3170605,1648,24752, , ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59018,40, ,57766, , , , ,59207,241660960768,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59207, ,1666301807091, , , , ,3145728,59179, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-21 02:09:08.294 UTC, ,125,3164333,1648,18480, , ,3,1,55,3,0.05, , , , , , , ,3,3, ,2,1,3,1,4, ,108,51, , , , , , , , , , , , , ,59894,41, ,59260, , , , ,59940,241660956672,9,9, , , , , ,8,770, , , , , , , , , , , , , , , , , , , , , , , , , ,59940, ,1666318147990, , , , ,3145728,59894, , ,60,0, , , ,2, , , ,3, , , , ,60, ,2048,1, , , , ,221425,85, , , , , , , , , , ,27234304, , , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-21 02:10:08.297 UTC, ,589,3171205,1648,24664,224, ,5, ,18,1,0.06, , , , , , , ,5,5, , , ,3,1,7, ,13,2, , , , , , , , , , , , , ,59894,41, ,59260, , , , ,60532,241660948480,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60532, ,1666318147990, , , , ,3145728,60503, , ,4,12,5,53,5,3,5, , ,3,7, , , ,4,1, , , , , , ,10321,7,592,6, , , , , , , , ,29331456, , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, ,1,1, , , , , , , , 
2022-10-21 02:10:20.547 UTC, ,589,3170981,1648,24664, , ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,59894,41, ,59260, , , , ,60532,241660932096,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60532, ,1666318147990, , , , ,3145728,60503, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29331456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-21 02:10:24.135 UTC, ,125,3164357,1648,18504, , ,3,2,60,3,0.05, , , , , , , ,3,3, ,2,2,3,1,4, ,113,52, , , , , , , , , , , , , ,61766,42, ,60585, , , , ,61813,241660923904,9,9, , , , , ,8,795, , , , , , , , , , , , , , , , , , , , , , , , , ,61813, ,1666318223833, , , , ,3145728,61766, , ,62,0, , , ,2, , , ,3, , , , ,62, ,2048,1, , , , ,223594,87, , , , , , , , , , ,28282880, , , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
