time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-16 00:20:12.596 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984204800,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:21:12.597 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984204800,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:22:12.597 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984204800,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:23:12.599 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984204800,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:24:12.600 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984200704,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:25:12.601 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984200704,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:26:12.602 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984200704,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:27:12.603 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984192512,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:28:12.604 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984192512,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:29:12.605 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984192512,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:30:12.606 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984192512,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:31:12.606 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984188416,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:32:12.608 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984188416,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43081728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:33:12.609 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984188416,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:34:12.609 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984188416,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:35:12.611 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984184320,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:36:12.612 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984176128,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:37:12.613 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984176128,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:38:12.614 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984172032,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:39:12.615 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984172032,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:40:12.616 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984172032,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:41:12.617 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984172032,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:42:12.618 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984172032,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:43:12.620 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984172032,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:44:12.621 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984172032,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:45:12.622 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984155648,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,45178880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:46:12.623 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984155648,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:47:12.624 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984155648,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:48:12.625 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984155648,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:49:12.626 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984155648,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:50:12.627 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984155648,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:51:12.629 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984155648,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:52:12.629 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984151552,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:53:12.631 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984143360,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:54:12.632 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984143360,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:55:12.633 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984143360,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:56:12.633 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984143360,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,47276032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:57:12.640 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984143360,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,5,13908704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:58:12.641 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984143360,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16005856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:59:12.642 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984139264,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16005856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 01:00:12.643 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984139264,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16005856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 01:01:12.644 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984139264,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16005856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
